011002	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		札幌市	ｻｯﾎﾟﾛｼ	1911年8月[10][12][13]	外側の六角形は雪の結晶を象徴し、内側の円形模様は「札」を表し、「ロ」で札を囲い、さらにはその中に北斗星の「ホ」を象ったもの[10][11][12][13]	//upload.wikimedia.org/wikipedia/commons/thumb/7/78/Symbol_of_Sapporo%2C_Hokkaido.svg/100px-Symbol_of_Sapporo%2C_Hokkaido.svg.png
012025	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		函館市	ﾊｺﾀﾞﾃｼ	1935年7月13日[15][16][17]	函館港の別名である「巴の港」を表したもの[14][15][16][17]	//upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Symbol_of_Hakodate%2C_Hokkaido.svg/100px-Symbol_of_Hakodate%2C_Hokkaido.svg.png
012033	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		小樽市	ｵﾀﾙｼ	1922年8月28日[21][22]	雪を象徴した六つの花の中に「小」を図案化したもの[19][20][21]	//upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Symbol_of_Otaru_Hokkaido.svg/100px-Symbol_of_Otaru_Hokkaido.svg.png
012041	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		旭川市	ｱｻﾋｶﾜｼ	1911年6月29日[10][24][25]	北斗星で北海道の中心部を表し、赤色の日章旗を中心に配したもの[23][10]　[24][25]	//upload.wikimedia.org/wikipedia/commons/thumb/9/90/Emblem_of_Asahikawa%2C_Hokkaido.svg/100px-Emblem_of_Asahikawa%2C_Hokkaido.svg.png
012050	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		室蘭市	ﾑﾛﾗﾝｼ	1936年4月13日[27][28]	六つの「ロ」で円筒を作って「ムロ」とし、ランの花の周りを囲っている[26][27]　[28][29]	//upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Emblem_of_Muroran%2C_Hokkaido.svg/100px-Emblem_of_Muroran%2C_Hokkaido.svg.png
012068	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		釧路市	ｸｼﾛｼ	2005年10月1日[7][31]	外側は北極星、中の輪は「クシロ」を意味する腕輪を表している[30][7]　[31]	//upload.wikimedia.org/wikipedia/commons/thumb/7/76/Symbol_of_Kushiro_Hokkaido.svg/100px-Symbol_of_Kushiro_Hokkaido.svg.png
012076	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		帯広市	ｵﾋﾞﾋﾛｼ	1933年4月1日[20][34]	「北」と「ロ」を兼ねて表し、「オ」を図案化したもの[33][20]	//upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Emblem_of_Obihiro%2C_Hokkaido.svg/100px-Emblem_of_Obihiro%2C_Hokkaido.svg.png
012084	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		北見市	ｷﾀﾐｼ	2006年3月5日[36]	全体は秤の「分銅」を表し、「北」を図案化したもの[35][7][36]	//upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Symbol_of_Kitami_Hokkaido.svg/100px-Symbol_of_Kitami_Hokkaido.svg.png
012092	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		夕張市	ﾕｳﾊﾞﾘｼ	1937年8月2日[4][38]	外側の六角模様は黒ダイヤ、中側は「夕」を図案化したもの[37][4][38]	//upload.wikimedia.org/wikipedia/commons/thumb/0/03/Emblem_of_Yubari%2C_Hokkaido.svg/100px-Emblem_of_Yubari%2C_Hokkaido.svg.png
012106	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		岩見沢市	ｲﾜﾐｻﾞﾜｼ	1948年4月1日[40][41]　[42]	正菱型を象り、輪郭で北海道・内部は石狩平野・岩見沢の位置、四方八方へ延びる交通網を表したもの[39][40]　[41][42]	//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Symbol_of_Iwamizawa%2C_Hokkaido.svg/100px-Symbol_of_Iwamizawa%2C_Hokkaido.svg.png
012114	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		網走市	ｱﾊﾞｼﾘｼ	1940年3月22日[40][44][45]	全体は錨の形であり、「ア」・「走」を図案化したもの[43][40][44][45]	//upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Symbol_of_Abashiri_Hokkaido.svg/100px-Symbol_of_Abashiri_Hokkaido.svg.png
012122	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		留萌市	ﾙﾓｲｼ	1964年12月16日[47][48][49]	「ル」を菱形にして図案化したもの[46][47][48][49]	//upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Emblem_of_Rumoi%2C_Hokkaido.svg/100px-Emblem_of_Rumoi%2C_Hokkaido.svg.png
012131	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		苫小牧市	ﾄﾏｺﾏｲｼ	1949年8月22日[51][52]	全体は「トマコマイ」を意味し、「トマ」を上下に配しかつ周囲を象り、上下の二つの突起で「コマ」を図案化してから「ト」を「イ」として読ませているもの[50][51][52]	//upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Symbol_of_Tomakomai%2C_Hokkaido.svg/100px-Symbol_of_Tomakomai%2C_Hokkaido.svg.png
012149	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		稚内市	ﾜｯｶﾅｲｼ	1949年4月1日[47][54]	外形は六芒星・三つの意味を持つ「W（will=意志・wisdom=知識・work=労働）」を表しているもの[53][47][54]	//upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Emblem_of_Wakkanai%2C_Hokkaido.svg/100px-Emblem_of_Wakkanai%2C_Hokkaido.svg.png
012157	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		美唄市	ﾋﾞﾊﾞｲｼ	1950年9月2日[15][56]	カラスガイ・「ひ」を組み合わせて図案化し、黒ダイヤを表したもの[55][15][56]	//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Symbol_of_Bibai_Hokkaido.svg/100px-Symbol_of_Bibai_Hokkaido.svg.png
